,Tweet
139,"El #ProgramaDeProtecciónDePagoDeCheques, de coautoría del sen Rubio, ha sido una ayuda fundamental para las pequeñas empresas en EE.UU. y para nuestra economía. Durante la crisis por el #COVID_19, el #PPP ha brindado fondos para poder mantener a flote a varios pequeños comercios. https://t.co/I1KD169dB2"
140,"Durante la pandemia del #COVID_19, el senador Rubio lanzó una guía que detalla cómo los floridianos pueden ayudar a reducir la transmisión del #coronavirus y mantenerse protegidos de la infección.

Aprenda más aquí  👇

https://t.co/8DXXfgi45d"
141,"In the midst of #COVID_19, Senator Rubio released a guide detailing how #Floridians can help reduce the spread of the #coronavirus and stay protected from infection. 

Learn more here 👇

https://t.co/YonHZALnE9"
142,"El senador Rubio lanzó un documento de preguntas frecuentes sobre los cheques de reembolso por el #COVID19 incluídos en el proyecto de ley CARES.

Averigüe a qué tipo de asistencia su familia y usted pueden acceder ⬇️

https://t.co/mCsNoi2PhJ"
143,"Senator Rubio released an FAQ document about the recovery rebates amid #COVID19 included in the #CARESAct. 

Learn what you can expect here ⬇️

https://t.co/H3Dd6bBySa"
144,"El senador Rubio sigue trabajando para asegurarse que los floridianos varados en el extranjero por el #coronavirus vuelvan a EE.UU. sin peligro.

Si necesita información para ayudar a los #FloridianosVaradosEnElExtranjero haga clic aquí ⬇️

https://t.co/AjeFKFmQQL"
145,"Senator Rubio continues to work to ensure that Floridians stranded abroad due to the #coronavirus pandemic are brought home safely.

Important information and resources to assist #FloridiansStuckAbroad are found below ⬇️

https://t.co/eobqWCTM56"
146,"Mientras los #floridianos siguen trabajando con diligencia para reducir la transmisión del #coronavirus, el senador Rubio lanzó una guía que detalle lo que se puede hacer para mantenerse a salvo y protegido de infección. 

Aprenda más aquí 👇 

https://t.co/8DXXfgi45d"
147,"As #Floridians continue to work diligently to reduce the spread of the #coronavirus, Senator Rubio released a guide detailing what can be done to stay safe and protected from infection. 

Learn more below 👇

https://t.co/YonHZALnE9"
148,"RT @StateGWI: When the crowds disappear, it is the families who keep the memories of their loved ones alive. The #Tiananmen Mothers have ca…"
149,.@HHSgov announced more than $7.2 million in federal funds for #Florida health care systems as they continue to treat patients and respond to the #COVID19 pandemic.
150,"El senador Rubio lanzó un documento de preguntas frecuentes sobre los cheques de reembolso por el #COVID19 incluídos en el proyecto de ley CARES.

Averigüe a qué tipo de asistencia su familia y usted pueden acceder ⬇️

https://t.co/mCsNoi2PhJ"
151,"Senator Rubio released an FAQ document about the recovery rebates amid #COVID19 included in the #CARESAct. 

Learn what you can expect here ⬇️

https://t.co/H3Dd6bBySa"
152,"RT @SmallBizCmte: WATCH: Rubio opens hearing on #COVID_19 and the challenges Main Street #smallbiz are facing.

Read the Chairman's opening…"
153,"🚨#HappeningNow 🚨

Senator Rubio chairs a @SmallBizCmte hearing examining the impacts of the #COVID_19 pandemic on America's #smallbiz economy.

Watch live 👇https://t.co/H8kuLzZ9Gg"
154,"El cambio de planes de viaje debido al #coronavirus ha causado dificultades para muchos estadounidenses afuera del país. El sen Rubio sigue trabajando para repatriar a los #FloridianosVaradosEnElExtranjero sin peligro.

Encuentre más información aquí  ⬇️

https://t.co/AjeFKFmQQL"
155,"The disruption of travel plans due to the #coronavirus has caused difficulties for many U.S. citizens out of the country. Senator Rubio continues to work to bring #Floridians home safely.

Find information and resources for #FloridiansStuckAbroad below ⬇️

https://t.co/eobqWCTM56"
156,"¡#LaTemporadaDeHuracanes comienza hoy! Durante la pandemia del #COVID_19, es más importante que nunca asegurarse que usted y su familia tienen lo que necesitan para poder estar a salvo en caso de un huracán.

Encuentre información y recursos aquí ⬇️

https://t.co/iUEJ2cLp41 https://t.co/k8s9HdjjQ8"
157,"#HurricaneSeason begins today! Amidst the #COVID_19 pandemic, it is more important than ever to ensure that you and your family have what you need to stay safe in the event of a natural disaster.

Find information and resources below ⬇️

https://t.co/xYOzUwdSDo https://t.co/dMOtlu9FOn"
158,"Mientras la nación sigue reduciendo la transmisión del #coronavirus, el senador Rubio lanzó una guía que detalla lo que los floridanos pueden hacer durante la pandemia para mantenerse a salvo.

Encuentre información y recursos útiles aquí ⬇️

https://t.co/8DXXfgi45d"
159,"As our nation continues to slow the spread of the #coronavirus, Senator Rubio released a guide detailing what Floridians can do during the outbreak to keep themselves and their loved ones safe.

Find helpful information and resources here 👇

https://t.co/YonHZALnE9"
160,"""As our nation struggles with and learns more about the coronavirus pandemic, one element that is clear is that our African-American communities have been among the hardest hit.""

Sen Rubio calls for structural changes to assist minority communities ⬇️
https://t.co/sd3wryOOi4"
161,"¿Todavía tiene preguntas sobre los cheques de reembolso emitidos por el gobierno incluídos en el proyecto de ley CARES? 

Averigüe qué tipo de asistencia su familia y usted pueden esperar durante el #COVID19 abajo ⬇️
https://t.co/mCsNoi2PhJ"
162,"Still have questions about the government issued recovery rebates included in the #CARESAct? 

Find out what type of assistance you and your family can expect amid #COVID19 below ⬇️
https://t.co/H3Dd6bBySa"
163,"Healthcare professionals and frontline workers have faced constant uncertainty and stress due to #COVID_19, and it is crucial that they have access to mental health support. Text ""FRONTLINE"" to 741741 to receive free crisis counseling for frontline workers from @CrisisTextLine."
164,"La oficina del senador Rubio ha trabajado arduamente durante la pandemia para repatriar a miles de floridanos varados en el extranjero debido al #coronavirus. 

Si necesita información para ayudar a #FloridianosVaradosEnElExtranjero haga clic aquí ⬇️

https://t.co/AjeFKFmQQL"
165,"Senator Rubio’s office has worked throughout the pandemic to bring home thousands of Floridians stranded abroad due to the #coronavirus. 

Important information and resources to assist #FloridiansStuckAbroad is found below ⬇️

https://t.co/eobqWCTM56"
166,"Los senadores Rubio y Heinrich emitieron un comunicado después que @USCIS decidiera reanudar las ceremonias de naturalización bajo la guía y recomendaciones de @CDCgov. La semana,los senadores enviaron una carta a USCIS pidiendoles que retomaran las ceremonias de naturalización. https://t.co/ZAAZFKnQKo"
167,"Senators Rubio &amp; Heinrich issued a statement after @USCIS announced they'll resume naturalization ceremonies under the guidance &amp; recommendations from the @CDCgov. Last week, the Senators urged USCIS to safely resume in-person naturalization ceremonies. https://t.co/KmD5Pqr8ou https://t.co/TfUfb19jec"
168,"Mientras la nación sigue luchando contra la pandemia del #COVID19, el senador Rubio lanzó una guía que detalla lo que los floridanos pueden hacer para reducir la transmisión y mantenerse protegidos de infección.

Aprenda más aquí 👇

https://t.co/8DXXfgzEWL"
169,"As the country continues to fight the #coronavirus outbreak, Senator Rubio released a guide on how Floridians can help reduce its spread and stay protected from infection.

Learn more here 👇

https://t.co/YonHZAtMfz"
170,"¿Tiene preguntas sobre los cheques de reembolso incluídos en el proyecto de ley CARES?

Averigüe qué tipo de asistencia su familia y usted pueden esperar durante el #COVID19 aquí ⬇️

https://t.co/mCsNoikq9h"
171,"Have questions about the recovery rebates included in the recently passed #CARESAct?

Find out what type of assistance you and your family can expect amid #COVID19 below ⬇️

https://t.co/H3Dd6bBySa"
172,"On this #MemorialDay, Sen. Rubio joins fellow Americans in solemn commemoration of the men and women who gave their lives in service to our country. Our nation is stronger today because of the brave Servicemembers who made the ultimate sacrifice in order to preserve our freedom. https://t.co/DaUWBr8kDN"
173,"Sen Rubio joined @SenCoryGardner, @SenatorBennet &amp; 127 bipartisan members of Congress in urging @POTUS, @EsperDoD, &amp; @FEMA_Pete to ensure National Guard personnel on the front lines of #COVID19 response efforts receive the federal benefits they have earned
https://t.co/EgE6kQ1PRZ"
174,"Sen Rubio welcomed @SecretarySonny's announcement providing details of @USDA's Coronavirus Food Assistance Program, which will provide up to $16 billion in relief to America’s farmers and ranchers impacted by the #coronavirus pandemic.

How to apply 🔽
https://t.co/PhOHutHgRH"
175,"La oficina del senador Rubio por meses ha trabajado para repatriar a miles de floridanos que están en el extranjero.

Si necesita información para ayudar a #FloridianosVaradosEnElExtranjero por el #coronavirus haga clic aquí ⬇️  

 https://t.co/AjeFKFmQQL"
176,"Senator Rubio's office has been working for months to help bring home thousands of Floridians stranded abroad. 

Important information and resources to assist #FloridiansStuckAbroad due to the #coronavirus pandemic is below ⬇️ 

https://t.co/eobqWCTM56"
177,.@HHSgov announced more than $217 million in federal funds for #Florida nursing facilities as they continue to care for seniors amid the #coronavirus pandemic.
178,"Durante la pandemia del #COVID19, el senador Rubio lanzó una guía que detalla cómo los floridianos pueden ayudar a reducir la transmisión del #coronavirus y mantenerse protegidos de la infección.

Aprenda más aquí  👇

https://t.co/8DXXfgi45d"
179,"In the midst of #COVID19, Senator Rubio released a guide detailing how #Floridians can help reduce the spread of #coronavirus and stay protected from infection. 

Learn more here 👇

https://t.co/YonHZALnE9"
180,"Sen. Rubio applauded the Committee passage of multiple bills &amp; resolutions in @SenateForeign. Rubio remains committed to advancing a broad foreign policy agenda that keeps America safe,promotes our democratic principles,&amp; advances public health priorities.
https://t.co/NEpUyjCjb5"
181,"¿Tiene preguntas sobre los cheques de reembolso emitidos por el gobierno incluídos en el proyecto de ley CARES? 

Averigüe qué tipo de asistencia su familia y usted pueden esperar durante el #COVID19 abajo ⬇️

https://t.co/mCsNoi2PhJ"
182,"Have questions about the government issued recovery rebates included in the #CARESAct? 

Find out what type of assistance you and your family can expect amid #COVID19 below ⬇️

https://t.co/H3Dd6bBySa"
183,"On Cuba's Independence Day, we honor the many freedom fighters who've courageously fought for a Cuba free of tyranny, repression, &amp; socialism. 1/2 🇨🇺🇺🇸"
184,"Sen. Rubio released a statement regarding reports that 37 Planned Parenthood affiliates applied for and improperly received a total of $80 million in loans from the #PaycheckProtectionProgram.

Read more:
https://t.co/2cbrfu5esv https://t.co/xiN4K9wHoz"
185,"Sen. Rubio joined @SenatorShaheen in sending a letter to 
@SecPompeo calling on @StateDept to follow through on its commitment to provide care &amp; benefits to those who experienced brain injuries whiles serving in U.S. embassies in #Cuba &amp; #China. 

https://t.co/EevN3T5XzF"
186,"El cambio de planes de viaje debido al #coronavirus ha causado dificultades para muchos estadounidenses afuera del país. El sen Rubio sigue trabajando para repatriar a los #FloridianosVaradosEnElExtranjero sin peligro. 

Encuentre más información aquí⬇️

https://t.co/AjeFKFmQQL"
187,"The disruption of travel plans due to the #coronavirus has caused difficulties for many U.S. citizens out of the country. Senator Rubio continues to work to bring #Floridians home safely.

Find information and resources for #FloridiansStuckAbroad below⬇️

https://t.co/eobqWCTM56"
188,Good news for #Florida! @HHSgov announced over $492 million for #coronavirus testing in Florida.
189,"TOMORROW: Sen. Rubio will participate in a conversation with @MichaelRStrain on the #PaycheckProtectionProgram and economic policy amid the #coronavirus pandemic. 

More info and RSVP🔽
https://t.co/SG9lv4W40Q"
190,"El senador Rubio lanzó una guía que detalle lo que los floridianos pueden hacer durante la pandemia del #COVID19 para mantenerse a salvo y reducir la transmisión del virus. 

Aprenda más aquí  👇

https://t.co/8DXXfgi45d"
191,"Senator Rubio released a guide detailing what #Floridians can do during the #coronavirus outbreak to stay safe and help reduce the virus’ spread.

Learn more below 👇

https://t.co/YonHZALnE9"
192,Today we celebrate #ArmedForcesDay. We appreciate those who choose to wear the uniform. Your sacrifice and service ensures that this great nation remains free and safe.
193,"Sen. Rubio,  @SenGillibrand, and colleagues introduced legislation to strengthen America’s bioeconomy and help scientists in their search for a #COVID19 #vaccine.

Read more 👇

https://t.co/nqC9m1jIQr"
194,"¿Todavía tiene preguntas sobre los cheques de reembolso incluídos en el proyecto de ley CARES? 
 
El senador Rubio lanzó un documento de preguntas frecuentes para explicar qué tipo de asistencia usted y su familia pueden esperar durante el #COVID19  ⬇️

https://t.co/mCsNoi2PhJ"
195,"Still have questions about the recovery rebates included in the #CARESAct? 

Senator Rubio released an FAQ document to help explain what type of assistance you and your family can expect amid #COVID19. Read more 👇

https://t.co/H3Dd6bBySa"
196,"On this #PeaceOfficersMemorialDay, Senator Rubio honors all police officers who have lost their lives in the line of duty.
 
The ultimate sacrifice these brave officers gave for their fellow citizens can never be fully repaid and will not be forgotten. https://t.co/0HGUK5gcn6"
197,"Sen. Rubio and @SenAmyKlobuchar requested @CDCgov to evaluate a possible increased risk of stroke among younger and middle-aged Americans who are, or previously were, infected with #coronavirus.

Read more🔽
https://t.co/Eyc0lHK9Ty"
198,"Thirteen sailors recently returned to @NASPCOLA after thirty days in #NewYorkCity caring for #COVID19 patients aboard the USNS Comfort. We are proud of these #Florida sailors for their service amidst the #coronavirus outbreak.

https://t.co/vWWmQIXDOu"
199,"La oficina del senador Rubio ha trabajado arduamente durante la pandemia para repatriar a miles de floridanos varados en el extranjero debido al #coronavirus. 

Si necesita información para ayudar a #FloridianosVaradosEnElExtranjero haga clic aquí ⬇️

https://t.co/AjeFKFmQQL"
200,"Senator Rubio’s office has worked throughout the pandemic to bring home thousands of Floridians stranded abroad due to the #coronavirus. 

Important information and resources to assist #FloridiansStuckAbroad are found below ⬇️

https://t.co/eobqWCTM56"
201,"🚨EN BREVE 🚨

El senador Marco Rubio hablará con Oscar Haza en @ahoraoscarhaza sobre el #coronavirus, #PPP, y la reapertura de la #Florida. Escuche la entrevista en vivo aquí:

https://t.co/fbi6AxCTXe"
202,"Durante la pandemia del #COVID19, el senador Rubio lanzó una guía que detalla cómo los floridianos pueden ayudar a reducir la transmisión del #coronavirus y mantenerse protegidos de la infección.

Aprenda más aquí 👇

https://t.co/8DXXfgi45d"
203,"In the midst of #COVID19, Senator Rubio released a guide detailing how #Floridians can help reduce the spread of the #coronavirus and stay protected from infection. 

Learn more here 👇

https://t.co/YonHZALnE9"
204,"Sen. Rubio released a statement following reports that #China has increased efforts and launched cyberattacks to steal U.S. research related to #COVID19.

Read more🔽
https://t.co/ejLSNTAUGu https://t.co/hdKGPWaF07"
205,"‼️ICYMI: Sen. Rubio in @Newsweek: ""We owe Dr. Li a great debt of gratitude for informing the world about coronavirus in the face of the Chinese Communist Party's totalitarian attempts to silence him.""
https://t.co/LSFuTfMKTx"
206,"Sen. Rubio joined @InhofePress, @SenatorMenendez, and colleagues in praising the Senate passage of S. 249, legislation that calls for @SecPompeo to develop a strategy for #Taiwan to regain observer status in the @WHO.

Read more 👇
https://t.co/gRdonwdrKs"
207,Beijing should immediately release Ekpar Asat who remains detained in China after participating in a @StateDept program. The Senate will soon pass my #UyghurHumanRightsPolicyAct &amp; move to hold the CCP accountable for their treatment of Uyghur &amp; other Muslim minorities. #FreeEkpar https://t.co/3mmqZCfR7e
208,"El senador Rubio sigue trabajando para asegurarse que los floridianos varados en el extranjero por el #coronavirus vuelvan a EE.UU. sin peligro.

Si necesita información para ayudar a los #FloridianosVaradosEnElExtranjero haga clic aquí ⬇️

https://t.co/AjeFKFmQQL"
209,"Senator Rubio continues to work to ensure that Floridians stranded abroad due to the #coronavirus pandemic are brought home safely.

Important information and resources to assist #FloridiansStuckAbroad are found below⬇️

https://t.co/eobqWCTM56"
210,"Today, Senator Rubio celebrates all the fantastic mothers in #Florida and across the nation who play such a crucial role in our society, and remains committed to enacting legislation which supports and uplifts the American family. Happy #MothersDay! https://t.co/VQWVoi9qJG"
211,"Military spouses offer their own steadfast service to our nation as they support their loved ones in uniform. On #MilitarySpouseAppreciationDay, Sen. Rubio and Mrs. Rubio express their immense gratitude to all military spouses who stand by our military service members! https://t.co/8thSXzR1x1"
212,"Mientras la nación sigue trabajando para reducir la transmisión del #coronavirus, el senador Rubio lanzó una guía que detalle lo que los floridanos pueden hacer durante la pandemia para mantenerse a salvo.

Encuentre información y recursos útiles aquí ⬇️

https://t.co/8DXXfgi45d"
213,"As our nation continues to work to slow the spread of the #coronavirus, Senator Rubio released a guide detailing what Floridians can do during the outbreak to keep themselves and their loved ones safe.

Find helpful information and resources here👇

https://t.co/YonHZALnE9"
214,Today we celebrate and honor those who gave their lives to achieve the final victory against the Nazis 75 years ago. Those heroes who willingly paid the ultimate price in the fight for freedom will never be forgotten. https://t.co/wMGKptZTvp
215,"RT @AGAshleyMoody: Under the guise of #COVID19 response, the brutal Castro regime profits while Cuban doctors are exploited and abused acro…"
216,"Sen. Rubio released the following statement after @SecretaryRoss announced $23.6 million in fisheries assistance funding provided by the CARES Act for #Florida fisheries negatively impacted by the #coronavirus pandemic.
https://t.co/itCoH72JOH https://t.co/745ItKIZbT"
217,Good news for #Florida health centers! @HRSAgov has announced $28.6 million for #coronavirus testing in Florida.
218,"Senators Rubio, @SenTomCotton, @SenSasse, &amp; @RepLizCheney introduced a bill to rename the street outside the Chinese embassy in #WashingtonDC “Li Wenliang Plaza.” 

The bill honors the late Dr. Li Wenliang,  who warned the world about the #Covid_19 before the CCP silenced him."
219,"¿Todavía tiene preguntas sobre los cheques de reembolso emitidos por el gobierno incluídos en el proyecto de ley CARES? 

Averigüe qué tipo de asistencia su familia y usted pueden esperar durante el #COVID19 abajo ⬇️

https://t.co/mCsNoi2PhJ"
220,"Still have questions about the government issued recovery rebates included in the #CARESAct? 

Find out what type of assistance you and your family can expect amid #COVID19 below ⬇️

https://t.co/H3Dd6bBySa"
221,"On this #NationalDayofPrayer, Senator Rubio and Mrs. Rubio join their fellow Americans in giving thanks to God for the many blessings bestowed on our great nation, and pray in a special way for all those suffering from the effects of the #coronavirus. https://t.co/M1hMw1cxRt"
222,"Senator Rubio and Mrs. Rubio offer their prayers and extend their heartfelt condolences to the family of Nikima Thompson, who sadly passed away due to the #coronavirus. We are extremely grateful for Nikima’s 16 years of service as a dispatcher for @browardsheriff. https://t.co/QQo7gbl35k"
223,"La oficina del senador Rubio ha trabajado arduamente durante la pandemia para repatriar a miles de floridanos varados en el extranjero debido al #coronavirus. 

Si necesita información para ayudar a #FloridianosVaradosEnElExtranjero haga clic aquí ⬇️

https://t.co/AjeFKFmQQL"
224,"Senator Rubio’s office has worked throughout the pandemic to bring home thousands of Floridians stranded abroad due to the #coronavirus. 

Important information and resources to assist #FloridiansStuckAbroad is found below ⬇️

https://t.co/eobqWCTM56"
225,Sen. Rubio &amp; @SenRickScott sent a letter to @SecretarySonny urging his department to revise the payment limits under the Coronavirus Food Assistance Program and to account for the unique challenges #Florida's specialty crop farmers face as a result of the #coronavirus pandemic.
226,"On #NationalNursesDay, Senator Rubio extends his sincere gratitude to nurses across the country who selflessly care for their fellow Americans and continue to bravely serve on the front lines of the #coronavirus pandemic. #ThankYouNurses https://t.co/0l66vBUhf4"
227,"During #MentalAwarenessHealthMonth, Senator Rubio reaffirms his commitment to raising awareness and expanding access to help for those who struggle with mental health conditions, especially amid the added stress brought on by #COVID19. https://t.co/C8SjEm6euM"
228,"As our nation continues to work to slow the spread of the #coronavirus, Senator Rubio released a guide detailing what #Floridians can do during the outbreak to keep themselves and their loved ones safe.

Find helpful information and resources here 👇

https://t.co/YonHZALnE9"
229,"On #NationalTeachersDay, Senator Rubio recognizes the tireless work of educators across America whose knowledge and example help form the minds of our nation's future. Thank you, teachers, for all you do! https://t.co/G1uTkSATST"
230,"‼️ICYMI: ""The coronavirus pandemic is a generation-defining moment for the American people."" Sen. Rubio in @AmerCompass https://t.co/USM6VnVNxD"
231,"El senador Rubio lanzó un documento de preguntas frecuentes sobre los cheques de reembolso por el #COVID19 incluídos en el proyecto de ley CARES.

Averigüe a qué tipo de asistencia su familia y usted pueden acceder ⬇️

https://t.co/mCsNoi2PhJ"
232,"Senator Rubio released an FAQ document about the recovery rebates amid #COVID19 included in the #CARESAct. 

Learn what you can expect here⬇️

https://t.co/H3Dd6bBySa"
233,"El senador Rubio habló con @MarioAndresNews en @megatv y en La Voz del Negocio Hispano en medio de la pandemia del #COVID_19. Rubio abordo la segunda ronda de ayuda al #PPP, la reapertura de la #Florida y los crecientes niveles de desempleo en EE.UU.

https://t.co/9zGWBqKAqm"
