,Tweet
179,RT @IngrahamAngle: The U.S. can slash health-care costs 75% with 2 fundamental changes — and without ‘Medicare for All’  https://t.co/BbPCC…
180,Now we know why Shifty Schiff preferred his secret lair to public hearings. His witnesses aren't witnesses! Just some people who heard something from someone. They may have foreign policy disputes with the President. But also nice things to say. Hardly grounds for impeachment.
181,"RT @EsperDoD: For National Veterans &amp; Military Families Month, I honor all who serve. Thank you to our Veterans for bravely answering the c…"
182,"The Volunteer State honors our veterans on #VeteransDay and every day. Improving Tennessee veterans’ health care, including mental health, are my top priorities. Our military heroes deserve the best care possible. Thank you for your service and sacrifice!"
183,"RT @USMC: #HappyBirthdayMarines!

Today, we celebrate our heritage and honor the sacrifices of those who fought before us. https://t.co/1ob…"
184,"Adam Schiff star witness — who witnessed nothing — wrote @nytimes article calling to withhold billions of $$$ from Ukraine if country failed to police corruption. Ukraine received billions in aid, but Quid Pro Joe and other Obama Admin figures made sure the latter never happened"
185,"Some State Department bureaucrats, who had zero problem w/ Hillary Clinton's pay-to-play scheme as Secretary, or Quid Pro Joe's Ukraine racket -- are complaining to Adam Schiff about investigations into Obama Admin corruption. That's what impeachment is all about! #Smokescreen https://t.co/SP64eFVtJI"
186,"When we learned Adam Schiff's pet ""whistleblower"" was a partisan Obama Admin holdover who worked w/ Democrat staff to craft complaint that started this impeachment inquiry, Commissar Schiff said NEVERMIND! No testimony necessary. They had deceived Inspector General. It's a scam!"
187,RT @DrNealDunnFL2: Today we honor the first responders across our nation who run into danger every day to keep us safe. Thank you for your…
188,"Under Donald Trump, who removed combat restrictions that hampered U.S. forces in Syria, our military destroyed the ISIS caliphate and last night killed its leader, Abu Bakr al-Baghdadi, the President announced. Tennessee is grateful for the skill and determination of our troops"
189,@WackerChemie has created 100's of jobs in Tennessee but China's  subsidies and tariffs threaten our local polysilicon industry. https://t.co/ktErAbZGX5 Trade abuses pre-date @realDonaldTrump who is finally getting tough on China!
190,"Rotary International has helped to immunize more than 2.5 billion children against polio in 122 countries, reducing polio cases by 99.9 percent worldwide. A great organization! @Rotary #EndPolio https://t.co/qGJkOBOZQS"
191,"RT @RepublicanStudy: .@realDonaldTrump said “The Republican Party will soon be the party of health care. You watch.”

We hope you’re watchi…"
192,"RT @realDonaldTrump: Susan Rice, who was a disaster to President Obama as National Security Advisor, is now telling us her opinion on what…"
193,"RT @davidharsanyi: Who do you think has taken more money from the Russians, the Clintons or Gabbard?"
194,Rural hospitals are already facing financial distress due to government rate-setting. More interference could make it impossible for them to serve their communities. https://t.co/lq0EADSGvL Read my piece in The @Tennessean about a better solution to surprise medical billing.
195,"However, some individuals, who still cannot accept that their candidate lost the 2016 presidential election, are pursuing a purely political agenda. Congress must reject it."
196,"The Veterans Administration recently reported 60,000 veterans committed suicide in the last decade. CityCafe and Tennessee Valley Healthcare are partnering to promote mental health at the M'boro town square tomorrow.  

WGNS has more information: https://t.co/OkXj9NvEKK https://t.co/sWDnE9fbfF"
197,"RT @RepJohnJoyce: On POW/MIA Recognition Day, we remember and honor the Americans who served as prisoners of war and the more than 82,000 s…"
198,"Sanctuary city San Francisco is banning straws but passing out heroin needles. They litter the streets! Medieval diseases are popping up in other California cities, where drug crime and addiction, homelessness and poverty are soaring. The progressive health care agenda in action. https://t.co/g9vCgDJniI"
199,"Democrats have been calling Donald Trump and his supporters, many of whom voted for Barack Obama, all sorts of foul names. Suggesting patriotic Americans concerned about security and economy are Russian agents and dupes. Hillary Clinton's ""deplorable"" debacle all over again! https://t.co/iSTQLtKRQy"
200,"Shirley and Amy attended the Gulf War Monument unveiling in Nashville yesterday, the anniversary of 9/11. 

My District Staff are some of the most patriotic people I know. We honor those who died on 9/11 and who fight to protect us from terrorism. @GovBillLee was there. https://t.co/J8cb8SHSls"
201,"Great news! Census Bureau has released income and poverty figures for 2018. Incomes up a healthy 3.4 percent. Millions have joined the workforce. Poverty rate finally fell below 2008 level, due to tax cuts and other pro-jobs and growth policies from Donald Trump and Republicans."
202,"Today, Tennesseans are mourning the loss of our fellow Americans, and all those who died on 9/11. We honor the service and sacrifice of our military members who fight to protect this country. America must remain strong and vigilant. Never forget. Never again."
203,RT @WhiteHouse: Never forget. 🇺🇸 https://t.co/fS7hLxICDc
204,"RT @GOPChairwoman: China’s unfair trade practices have gone on for far too long.

Finally we have a president in @realDonaldTrump who's ser…"
205,One of China’s many broken promises during trade negotiations — stopping flood of fentanyl from Chinese manufacturers. Nothing happens w/out Communist regime’s say-so. They’re working with cartels to poison Americans. It’s a public health crisis. It’s an assault on the U.S.
206,"RT @TNDVS: Special thanks to the speakers who broke ground on the Bradley County State Vets Home yesterday — @GovBillLee, @RepChuck, @DesJa…"
207,"RT @RepMarkMeadows: Politicians who decry ""deficits"" when talking about tax cuts are often showing you where their priorities lie. Their fi…"
208,"RT @Jim_Jordan: Crisis on the border. Dems won’t help us change the law.

And Dem comments make it worse:

-Free healthcare for illegal imm…"
209,"RT @VoteMarsha: To the self absorbed football player who has a problem with the American flag, learn to show a little tolerance and a littl…"
210,"RT @RyanAFournier: A parade to celebrate the 4th of July is “too expensive,” but providing healthcare to 11,000,000 illegal aliens isn’t? 🤔"
211,"With Russian Collusion Delusion evaporating, Democrats' radical agenda emerging, and it's just as unpopular. 

President and Republicans are focused on growing jobs and the economy, securing the border and true health care reform empowering patients, not government bureaucrats. https://t.co/lchEYFYc8n"
