,Tweet
78,"RT @Mdixon55: .@RepStephMurphy: ""Tallahassee has lacked leadership""

Talking about no statewide mask order etc"
79,RT @WaysMeansCmte: The Florida unemployment system is failing hundreds of thousands of people affected by COVID-19 who are waiting for thei…
80,"Today I voted for (&amp; the House passed) a bill to encourage states like FL to expand Medicaid, to strengthen the ACA, &amp; to ensure those with pre-existing conditions are protected. Every American needs and deserves health insurance, especially during a pandemic. #FlaPol #FL07 https://t.co/T9pzF0zmu2"
81,RT @seminolecounty: EFFECTIVE WEDNESDAY: Seminole County will enact an Executive Order requiring masks or facial coverings at places of ass…
82,"The Louisiana law struck down by the Supreme Court today was a violation of a woman’s constitutional right. This decision is a victory for the rule of law &amp; for the principle that the most intimate health decisions should be made by a woman and her doctor, not by the government. https://t.co/gwk50vfvqd"
83,"@RockinNole @CarlosGSmith @AnnaForFlorida @senpizzo @Annette_Taddeo Congressional Democrats (including myself) voted to extend the $600 pandemic unemployment insurance boost until Jan. 31, 2021. We need the Senate to act or this vital support goes away on July 31."
84,"There were strong earthquakes off the southern coast of Puerto Rico this morning, with tremors felt around the island. As always, I’m thinking about our fellow American citizens, who have been affected by earthquakes since December. Hope everyone is safe and sound."
85,"This is staggering. Governor DeSantis needs to change course and prioritize the health of Floridians over a haphazard reopening. It’s time to require the use of face masks. Keep the focus on public health, not politics. https://t.co/NmCv4Nem0O"
86,Our fight for justice does not end here. I will continue listening to Black voices in my community and seeking input from forward-thinking law enforcement leaders who want to be allies in this effort. #FlaPol #FL07
87,My office has helped hundreds of constituents like Mr. Perez who’ve had trouble reaching a federal agency or receiving unemployment benefits from the state. We stand ready to assist more Central Floridians struggling to get the help they need during this pandemic. #FlaPol #FL07 https://t.co/EF4JeWbTqJ
88,NEWS: @FLSERT is receiving $25M+ from @fema to fund COVID-19 testing sites across the state &amp; provide Floridians with PPE and other medical supplies during this pandemic.
89,American families need immediate relief. It’s time for the Senate to pass my bipartisan bill to expand the employee retention tax credit. This is the best way to ensure workers keep their jobs as we navigate this unprecedented health and economic crisis. #FlaPol #FL07 https://t.co/24qaIeOKNX
90,"RT @UCF: Excited to have our Knights home ⚔️
 
The @FLBOG has approved UCF's plan to return to campus this fall, following health and safet…"
91,RT @OrangeCoFL: 🍊 😷 REMINDER: Orange County small businesses. @OrangeCoFL will be distributing free masks and hand sanitizer to you June 24…
92,"RT @seminolecounty: New Sat. drive thru Pop Up Community COVID-19 Test Site at Layer Elem; appt are required, limited appts remain.

No app…"
93,"NEWS: 130 small biz &amp; key industry orgs have endorsed our bipartisan expansion of the employee retention tax credit. Expanding this pro-worker, pro-biz provision is one of the most important steps Congress can take to help Americans during this pandemic. 
https://t.co/NXcB8SrytJ"
94,"NEWS: @lynxbusorlando will receive $75M+ from @USDOT 
to ensure bus service in Central Florida remains safe &amp; reliable during this pandemic. I'll keep fighting to secure more federal dollars to expand transportation options in our region. #FlaPol #FL07
https://t.co/ncZUXTepvT"
95,"RT @MyNews13: BREAKING
Amid spike in cases, Orange Co. mandates face coverings in public places, effective Saturday: https://t.co/QWEnglEwQ2"
96,"RT @seminolecounty: JUNE 22-26 EXPANDED TESTING: Expanded COVID-19 testing is available next week, with sites available in Seminole County.…"
97,"RT @LSeabrookWFTV: MASK MANDATE: Orange County / City of Orlando announcing a mandate for every person working, living, visiting to wear a…"
98,"RT @NaseemMiller: Hey #orlando: If you're looking to get tested for #COVID or antibodies, we've got a list for you: https://t.co/lXdePQ7Luo"
99,"RT @OrangeCoFL: 😷  We've distributed over half a million face masks and 100,000 hand sanitizers to individuals and social service organizat…"
100,"RT @OrangeCoFL: El número de casos de #COVID19 en el Condado de Orange está aumentando rápidamente. Ayer solo, hubieron 186 pruebas positiv…"
101,"RT @OrangeCoFL: The number of #COVID19 cases in Orange County is rapidly climbing. Yesterday alone, there were 186 positive tests. 

Reside…"
102,"This pandemic has affected working families in many ways, including jeopardizing their ability to keep their homes and jobs. I’m proud to announce these funds to help keep more Central Floridians in their home &amp; safely battle this disease. 
#FlaPol #FL07
https://t.co/pDpHlK6TLq"
103,"Hard to overstate how damaging FL’s administration of unemployment benefits has been. Congress sent help to unemployed workers in this pandemic, but too many Floridians have yet to receive benefits they’re owed. The state has failed its citizens at their moment of greatest need. https://t.co/idF07pkJnV"
104,Grateful to the American soldiers who’ve fought for our freedom and security. Happy Birthday Army! #ArmyBday https://t.co/w0PiuI2t30
105,I celebrated the 245th birthday of @USArmy by running 2.45 miles (in 21 minutes and 21 seconds). I’m grateful to the American soldiers who’ve fought for our freedom and security. A special shout-out to the newly-minted officers graduating from @WestPoint_USMA today. #ArmyBDay. https://t.co/DB82yx9Isb
106,"Today marks four years since a gunman took the lives of 49 innocent victims at the #Pulse nightclub, most of them members of our LGBTQ+ community. We are still reeling from that loss, and my heart is with all of you who are hurting today. #FlaPol #FL07 https://t.co/jPkD6QFDJT"
107,"A story about a wonderful young man, Andrew Cashe, following in the footsteps of his remarkable father, Alwyn Cashe, who was raised in Oviedo and who laid down his life for his fellow soldiers. I know you’ll keep honoring your dad’s legacy and making us proud, Andrew. https://t.co/dNiT6nzren"
108,"I’ll keep listening to and amplifying the voices and concerns of African Americans in our community. And I’ll keep seeking input from forward-thinking local law enforcement leaders who also want a peaceful, more just society for all. #FlaPol #FL07"
109,"RT @SBAgov: 💼 #NowHiring: SBA is hiring additional workers to help with #COVID19 relief efforts. 

✅ Bilingual skills are a plus.
✅ Remote…"
110,"HOY: Únase a nuestra charla por Facebook Live a las 3 p.m. sobre el coronavirus y los beneficios disponibles para usted y su familia. Mande sus preguntas aquí: https://t.co/DUlLKmEvu9. 
Mírelo en vivo: https://t.co/UDvN9RbLdK
#FlaPol #FL07 https://t.co/DGLRipwQJt"
111,RT @seminolecounty: TESTING THIS WEEK: Florida Division of  Emergency Management will offer two Pop Up Community Test sites in Seminole Cou…
112,"Hurricane season is here. TOMORROW at noon I’m hosting a webinar with health &amp; emergency management experts to help you learn how to keep you &amp; your family safe. More here: https://t.co/NP8MRGdLVg
Register &amp; send your questions: https://t.co/BG1Ke2Hgoq 
#FlaPol #FL07 https://t.co/ApsgJLn867"
113,NEWS: FL has finally processed enough unemployment claims to trigger a permanent program called Extended Benefits. FL workers who exhaust state unemployment benefits will now be eligible for additional weeks of federally financed benefits. More info soon! #FlaPol #FL07
114,RT @seminolecounty: Seminole County’s Executive Order 2020-020 regarding COVID-19 that required Social Distancing has been rescinded as the…
115,RT @HealthyFla: Tu máscara los protege. Su máscara te protege. Usando una máscara correctamente puede prevenir la propagación de #COVID19 a…
116,Únase a nuestra charla por Facebook Live este próximo lunes sobre el coronavirus y los beneficios disponibles para usted y su familia . Mande sus preguntas aquí: https://t.co/DUlLKmEvu9 #FlaPol #FL07 https://t.co/recY49wEKW
117,¿Tiene preguntas sobre el coronavirus o los beneficios estatales y federales para los que califica durante esta crisis? Únase a nuestra charla por Facebook Live este próximo lunes. Mande sus preguntas aquí: https://t.co/DUlLKmEvu9 #FlaPol #FL07 https://t.co/Uj18W3vojH
118,"RT @US_FDA: As many states move to reopen businesses affected during #COVID19, we prepared an infographic &amp; checklist to help those that pr…"
119,We are facing unique challenges this hurricane season due to #COVID19. Tune in on June 8th at noon for a hurricane preparedness webinar. I’ll be joined by forecast experts &amp; emergency management officials. SUBMIT YOUR QUESTIONS ⬇️ https://t.co/Uk6CTCFQiv #FlaPol #FL07 https://t.co/P9hfleQd3t
120,Hispanic communities in Central Florida have been disproportionally affected by the coronavirus. I’m hosting this town hall in Spanish to give them answers in their preferred language. Help us spread the word: https://t.co/DUlLKmEvu9. #FlaPol #FL07 https://t.co/nPRt0jR66W https://t.co/Ncl1iXYcYJ
121,"Las comunidades hispanas en la Florida Central se han visto desproporcionadamente afectadas por el coronavirus. Estoy organizando este evento en español para darles la oportunidad de obtener respuestas en su idioma preferido. Regístrate: https://t.co/DUlLKmEvu9
#FlaPol #FL07 https://t.co/anBgDF8caS"
122,"RT @seminolecounty: WEDNESDAY: True Health is offering a Pop Up Community Test Site at the Central Branch Library, Wed. 6/3, 10am-2pm.

App…"
123,"RT @seminolecounty: BLOOD DONATION AND ANTIBODY TESTING: 
@my1blood and Seminole County will be partnering together for several upcoming bl…"
124,RT @OrangeCoFL: Preguntas frecuentes: Protección contra desalojos y asistencia para la vivienda durante el #COVID19➡️ Para ayudar a los res…
125,"RT @citybeautiful: We want to make testing accessible to our residents by bringing our free, mobile testing sites to our city's various nei…"
126,"RT @SBAgov: .@ASBDC and @AWBC_USA's🆕website includes federal resources and info to help small businesses recover from #COVID19 impacts. 

👇…"
127,RT @HealthyFla: Contact tracing is a core public health function and can help contain the spread of #COVID19. If you test positive for COVI…
128,RT @HealthyFla: Your mask protects them. Their mask protects you. Wearing a mask correctly can prevent the spread of #COVID19 to others. Fo…
129,"Congress can once again act in a ""country-first"" spirit by expanding my bipartisan initiative to reduce layoffs, protect workers’ health insurance benefits, &amp; help ensure a quick and robust economic recovery. #ERTC #FlaPol #FL07 
https://t.co/0AJzDcoXHC"
130,RT @TheBlackCaucus: Join @WaysMeansCmte for a virtual hearing tomorrow (5/27) on the disproportionate impact of COVID-19 on communities of…
131,"RT @FDACS: With schools closed due to #COVID19, we’re working with our partner schools, organizations, &amp; @USDA to ensure students have acce…"
132,"RT @VeteransHealth: The new VA coronavirus chatbot can help address COVID-19 symptoms, questions on testing, stimulus payments, telehealth…"
133,“Congress should stop the bleeding by providing direct wage subsidies to employers who agree not to lay off workers. The House’s just-passed Heroes act includes a creative proposal by Rep. Stephanie Murphy (D-Fla.) to provide payroll subsidies to businesses...” #FlaPol #FL07 https://t.co/rEC1K89GO3
134,"RT @OrangeCoFL: ⚠️ Obtenga una prueba gratuita de #COVID19 en Mid Florida Tech y reciba EPP para usted y / o su familia. 😷

Solo por cita.…"
135,"Today, on Memorial Day, we honor the soldiers, sailors, airmen, and Marines who lost their lives in the line of duty. Their valor will never be forgotten—not by their families, their friends, or the nation they served. #MemorialDay #FlaPol #FL07 https://t.co/hkPYJdkUk7"
136,"SFC Cashe was an American hero whose actions defy description. I passed a bill to name a federal building in Oviedo after him, but that’s not enough. He earned the MOH. @RepMichaelWaltz, @RepDanCrenshaw and I are still pushing for him to receive it. #FlaPol #FL07 https://t.co/BFCaYYPZAa"
137,"The Chinese government misled the world about COVID-19 and manipulated data, accelerating this pandemic. Now the Chinese Communist Party wants to expand authoritarian control of the region. Both are viruses that must be contained. #FlaPol #FL07 https://t.co/g3jUvwj1lx"
138,"RT @seminolecounty: TESTING: Community Pop Up Sites offer drive thru COVID-19 testing this week on Thursday and Saturday. 

THUR 5/21, 10AM…"
139,"RT @OVAHCS: A new COVID-19 screening step will be added across the #OVAHCS. Beginning this Friday, Screeners will conduct a temperature che…"
140,"RT @OrangeCoFL: 😷 DIY Face Mask Tutorial 😷 

Orange County Chief Sustainability and Resilience Officer, Jeff Benavides demonstrates how you…"
141,"I want to thank the Democrats and Republicans who have joined our bipartisan effort to expand the #ERTC, which helps workers stay connected to their jobs during this crisis. @RepJohnKatko @RepDelBene @RepBrianFitz @RepChrisPappas @RepPeteKing @RepKathleenRice @RepAGonzalez"
142,"To help workers &amp; businesses hurt by COVID-19, we need ideas that are big, bold, AND bipartisan—like our bill to enhance the employee retention tax credit. We got it thru the House &amp; now we’re working with the President &amp; Senate to get it into law. #FlaPol
https://t.co/uK35efPRDm"
143,RT @OrangeCoFL: 😷 #COVID19 testing continues today and tomorrow at Riverside Elementary. There are SEVERAL available appointments. Those wh…
144,COVID-19 didn’t break our state’s unemployment program. It exposed a broken system that had long been denying workers the economic support they need. We’ll continue helping Floridians seeking unemployment benefits &amp; pushing the state to do much better. #FlaPol #FL07 https://t.co/Y1dDGxRLhc
145,"RT @FLSERT: #HurricanePrep Hurricane supplies can differ than COVID-19 supplies. When preparing your hurricane kit, buy supplies that can b…"
146,"RT @citybeautiful: We want to make sure our residents have access to COVID-19 tests.

Our 1st free mobile testing site was in the Engelwood…"
147,"RT @citybeautiful: Spots are filling up fast at our free, mobile testing sites.

The next two locations with openings are: Northlake Park C…"
148,I’m very pleased the Puerto Rico government will hold a “yes-or-no” vote on statehood in November. This is the best and fairest way to structure the vote. Those who support statehood can vote yes and those who oppose it can vote no. 1/3  #FlaPol #FL07 https://t.co/vAhkssoK9b
149,"RT @OrangeCoFL: 🍊#COVID19 testing starts TODAY at Riverside Elementary School, May 19-21. Individuals must have an appointment. Book online…"
150,"RT @HealthyFla: The Florida #COVID19 Call Center is available 24 hours a day, 7 days a week.
📞 1 (866) 779-6121 
📧 Email COVID-19@flhealth.…"
151,"""Keeping workers connected to their jobs ensures that both workers and employers are better positioned to resume normal operations once the pandemic ends,” Murphy said. #FlaPol #FL07
https://t.co/Ti5YO4un9x"
152,RT @OrangeCoFL: 🍊 NUEVO SITIO DE PRUEBAS #COVID19: El Departamento de Salud del Condado de Orange abrirá un sitio de pruebas gratuitas en l…
153,RT @DohOrange: Monday morning at @OrangeCoFL Barnett Park off W. Colonial Drive.  #COVID19 testing is free and there is no testing criteria…
154,"RT @DohOrange: #COVID19 testing at @OrangeCoFL Barnett Park is underway this morning.  If you need to get tested, this is a great opportuni…"
155,RT @OrangeCoFL: 🍊 NEW #COVID19 TESTING LOCATION: Orange County Health Services will open a #COVID19 testing site at Riverside Elementary Sc…
156,Just voted for the #HeroesAct. The bill honors those on the front lines of this crisis by providing much-needed assistance to our state and local governments &amp; it sends another round of payments to American families who are still suffering from this economic crisis. #FlaPol #FL07
